payload
{"account": "321ee376-b6ae-41e1-baa6-1a6aed848a1f", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "4cd92dc4-8139-44d7-9029-38b783501624", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.55}
{"account": "b0583423-ab34-4153-88c6-ff5b35d00b92", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.86}
{"account": "65d67ddc-f638-4dfa-9753-4450d92f0964", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.59}
{"account": "76acec71-a9d7-46c4-95a6-0da7210c0c97", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.97}
{"account": "71079e1b-7360-4cbb-a22d-a644da8cb05e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.59}
{"account": "82330281-749b-4fea-a35b-a799844eff9c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.13}
{"account": "bedbcbb3-e168-4814-a2ea-beffe48d0504", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.98}
{"account": "e0da778f-25d7-45d0-b4e9-eda720577161", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.04}
{"account": "389e6238-2fb7-419d-8eb5-a6b7cf095540", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.76}
{"account": "85da532d-e170-4735-9fe7-a8dd50ea5886", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.89}
{"account": "6e3260bd-a5f5-4b7e-b906-86187b26aa6f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.58}
{"account": "3ff18e9b-2152-4385-9e97-c5cab19dda21", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.48}
{"account": "9e525245-70fe-42b4-9a30-75587525831e", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.50}
{"account": "be2e36de-a662-482d-85da-8880ce8d5780", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.37}
{"account": "2ce9a72f-01b1-470b-a600-e703ced6c868", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.41}
{"account": "c28ab967-a7cb-4e0e-a6b0-dceda267c52a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.52}
{"account": "6a2eecbf-8210-49b3-919d-9131eb5d81c9", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.59}
{"account": "576b8e2d-3a54-4d23-aae5-87fe90bd0c11", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.65}
{"account": "237128ad-707a-41a8-914b-e4965e4aad66", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.39}
{"account": "74a38ca2-e535-40a2-b80d-5019f298b1b6", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.56}
{"account": "a6d48090-9331-4aaf-b8d4-b449f9c68d8d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.80}
{"account": "d043ca15-6bf4-46ff-b7f3-05f99caf7436", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.69}
{"account": "66c9d733-4216-4897-b5bb-1adfa84b0e21", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.45}
{"account": "b3c49760-7d40-42db-9ad5-2187cc41e864", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.09}
{"account": "8d316f17-685f-4031-92e8-0066838cd882", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.74}
{"account": "3c59cc68-c2ec-4ef2-ad0b-e7d334dae839", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.27}
{"account": "a57a9fbd-7817-4287-981b-ef90339a1bec", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.67}
{"account": "1f5f7dba-6910-49ce-b02f-acbb52b9dff3", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.39}
{"account": "34082cdf-4430-4ede-8fe3-10447465b3ab", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.06}
{"account": "9ca7d516-a2f5-4dcb-91a6-48eb37129a04", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.79}
{"account": "16194a06-ab15-4d14-89dd-64ee371c65ca", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.75}
{"account": "40301d06-a374-4017-a296-a53cf0d3028c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.51}
{"account": "05777ab4-014f-43dc-8f6c-dfbb0d318eb2", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.81}
{"account": "d361d716-0b75-471b-a8ed-d701a93d2bd5", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.84}
{"account": "e53c812d-ce95-4a24-a0e3-83a5993e26b0", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.53}
{"account": "6672164f-d89b-46f4-9446-78ed0a4df5e9", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "9b7e4500-7016-47b0-959b-b190302b1065", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.23}
{"account": "9d8b5b71-3277-4f0e-8306-57e86129ebe6", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.75}
{"account": "05b8052a-3b44-41aa-a85d-3cd328b1335b", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.69}
{"account": "0062e6a7-8b24-4787-824d-b46df93947e7", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.58}
{"account": "56629eb3-79b0-4bdc-9797-52d06bcabff8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.22}
{"account": "c043e32f-fa8d-441c-abfa-6979b58f4c71", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "05b8052a-3b44-41aa-a85d-3cd328b1335b", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.17}
{"account": "3ef65384-5aa4-4b39-ad88-67ea96082ba2", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.64}
{"account": "69ff1e72-3180-4ac6-b110-08ec10ea1332", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.89}
{"account": "63aa5344-6d61-49e5-abd3-394f4a49cc1a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.01}
{"account": "18c54361-e5ff-444c-82dc-e4f9d7d039ea", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.57}
{"account": "c1189196-c647-48f7-b0d2-ded8a71c21dc", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "4a7ab5bc-03ab-4ec5-87c8-d62f0e715bdd", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.25}
{"account": "e5f7d61d-1d0f-4aed-af66-3ae048019c3d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.91}
{"account": "40301d06-a374-4017-a296-a53cf0d3028c", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.96}
{"account": "b009888c-fa6f-455a-8b8f-b5377646277b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "ccc2cb88-23f2-4919-8269-baa37d8e95c7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.95}
{"account": "c4320d97-ab5c-4997-a0d7-775f5e85f860", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.65}
{"account": "7a001b31-c669-4be3-888c-990779c05234", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.79}
{"account": "2f46499d-e59a-43f9-bccd-c00ecb7605b8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.12}
{"account": "0fea785d-be4b-47da-92cd-dd975a093a87", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.86}
{"account": "98cbf452-817c-4a8c-83dd-46c54733a23a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.70}
{"account": "bc38b9ee-47f7-4543-b161-f7ffa8f41c62", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.38}
{"account": "66879727-122f-4921-b1d6-13594763b3f7", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "4db80f2a-c5f1-4ae5-b1d5-991f16734e3d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.70}
{"account": "35635bc8-ad3a-4e53-8357-dd8893dd8d3f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.27}
{"account": "37e2aff6-c73f-461c-b026-aaf7e54a144b", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.88}
{"account": "18eb3fc7-7821-46c8-9d74-122e7daa1bed", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.80}
{"account": "f3c17850-8943-4735-bb32-8b9be3c26901", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "3ef541ae-e0d7-49d3-896c-b4e35ad40a97", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.99}
{"account": "7f8dfa74-2232-4401-b0af-e5bf0f34364a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.06}
{"account": "f071cc46-44f1-45e5-a931-b611a3b2bf81", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.05}
{"account": "ab912c2a-15b2-4c32-882d-3dc9d1ec7847", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.46}
{"account": "4f0a7493-04f6-4bb7-80d6-916d88612e2a", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.72}
{"account": "bf259330-f303-44a5-ad80-18ee39387145", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.52}
{"account": "bd6d52db-4bea-46b4-aadf-3b263ed0d4bf", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "441e1b6a-00b4-4d7f-aa29-e62a9b8595e7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.75}
{"account": "bb621aac-4e2c-46f8-a48b-78f6b23d806d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.15}
{"account": "2a92b186-72c4-4111-94c7-909effe628a8", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.41}
{"account": "dbdae982-b76e-478e-a04f-21d80b45716d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.21}
{"account": "a8424881-db4c-4a6a-9d04-f47ca30725ac", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.99}
{"account": "6a31044b-425e-4a6f-9a3a-704df27fcaaa", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "2bb915e5-0b76-46ff-9cc1-18b99def0de0", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.54}
{"account": "3ff18e9b-2152-4385-9e97-c5cab19dda21", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.91}
{"account": "9f87e10e-e565-4040-bd68-472c6713256c", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.39}
{"account": "aac5b608-d20d-4126-9ec3-89aaba5cafe3", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.47}
{"account": "8091a513-de70-48c5-ac25-1bf8833a9b81", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.70}
{"account": "86b900db-9920-40af-a2b2-1e89e2053a1d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.97}
{"account": "e5c467a6-c7fa-44c3-ad7c-9a927fe36080", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.70}
{"account": "80ee78ff-4a1d-41ce-b67b-7d9307717eeb", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.01}
{"account": "16194a06-ab15-4d14-89dd-64ee371c65ca", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.75}
{"account": "6cdc1d4f-ddbe-4208-8cb2-a13622b5fad8", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.12}
{"account": "03148ff1-df34-4611-9330-f2998498d65b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.45}
{"account": "4a94b70a-fbdd-4774-89b4-ff4aebc98dc2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.15}
{"account": "7535c6c4-2e20-4664-9a9d-acdb4ef01835", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.73}
{"account": "3c89173a-c548-4320-ba6a-4c0a17ddd3aa", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.60}
{"account": "c6ead4bd-5ccc-4d8b-9053-0db3420c07e4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.11}
{"account": "97b5320f-6061-4157-bc41-4fbc8bf0d2f8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "fd657936-371f-4e52-955a-18e4cd1f8641", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.05}
{"account": "da7f6880-e54b-44a8-8863-e2aae2e102f1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.55}
{"account": "1a272c84-510c-44c7-b92c-90da952d10cc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.09}
{"account": "ab3de922-7865-4c07-9b55-15f65b66f9cb", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "e50c285f-c409-4f38-9e2e-87a4184f25c0", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.31}
{"account": "0fe1ab33-33af-465a-ba84-ba841f9bef16", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.33}
{"account": "8b68208e-82ab-4a14-9ecd-f3f3498dc3e8", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.84}
{"account": "7598a441-d3ce-470c-8877-b3185839b9f7", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.39}
