payload
{"account": "0062e6a7-8b24-4787-824d-b46df93947e7", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.55}
{"account": "d01900d6-066e-4a69-914d-881534ffb13d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.32}
{"account": "0c7da2fb-7575-4ad1-8abb-068c98241f51", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.48}
{"account": "a3cf9521-1e28-42ab-a858-8c4c81441a48", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.72}
{"account": "48524015-983a-4b3a-a66b-57e4b696a01f", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.03}
{"account": "f77ac781-9af9-4f07-90e4-e3251d2394a6", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.93}
{"account": "7489fa37-fc9a-4dd6-8604-9d2ae21e5ee9", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.52}
{"account": "d61a651c-45c4-4937-a8d3-d92ce2088493", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.86}
{"account": "35e1c362-d99b-4345-acd7-20a7889f8994", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.06}
{"account": "8d316f17-685f-4031-92e8-0066838cd882", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.28}
{"account": "6367472c-89b4-4e1f-b818-13bc54ce6907", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.34}
{"account": "547263a3-6493-46ca-a956-e53e311ce231", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.91}
{"account": "8677f9f7-bb2b-4f22-8f36-df53571ea7d0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.89}
{"account": "9cdd2ce7-fd06-4386-8cae-b5cdc478a499", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.85}
{"account": "c27f6089-88c3-4840-b27d-4822b323645b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.51}
{"account": "321ee376-b6ae-41e1-baa6-1a6aed848a1f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "854d6081-2eff-4d4e-9efe-3876dd6bab41", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.42}
{"account": "7a689766-0798-463c-9850-e077b9d13077", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.76}
{"account": "c6a7cbb0-f5bc-4d81-a774-6149f41fe0d1", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.80}
{"account": "94694460-f0ae-4976-9477-34c6502450bf", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "3787bd13-9230-47ed-a087-3b3f2e788c80", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "c2671e45-aaef-4c9e-8d74-4e7c2e65e621", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.30}
{"account": "dfc5d602-1ddc-47d0-8d03-e991093fcbef", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.29}
{"account": "d383ef0d-318d-49df-8c21-b8dcd275faad", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.98}
{"account": "ccd968c5-4584-414d-83ac-ecdf1833e2cb", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "82544f65-8b68-41c9-b2f4-2a1baf50a242", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.75}
{"account": "f30974e4-8e1f-4535-8ed9-4999c5740941", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.10}
{"account": "7b6f57ff-91b7-4bbf-a60a-1bdb1f713b44", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.49}
{"account": "ede6167d-3257-4043-a45e-9bc45153e9d7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.44}
{"account": "f67f00bb-ff3f-4728-9bf1-a58d5c2c3b61", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "d0d87032-5fdb-45ff-b229-46d49b0c104c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.98}
{"account": "620746e7-6a94-44ba-a1a2-e6ba6eefef37", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.34}
{"account": "fd3b6ec1-e420-4072-8d2e-031d4ee82936", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.06}
{"account": "6ed9a97e-6377-4119-a100-2a4cbeaa2dc6", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.26}
{"account": "f8073931-dd78-49b5-a837-a77a97ad6692", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.83}
